Region ID,State Name,Region Name,Average House 2020
20594,PA,Sparland,NaN
6035,MI,Moose Pass,"$218,118.81 "
46333,GA,Lubec,"$141,378.76 "
40553,WA,Reynolds,"$116,157.20 "
17922,MI,Egan,NaN
23188,NC,Chesterfield,"$87,840.92 "
7428,IA,Tiltonsville,"$79,723.20 "
22781,NY,Warsaw,"$71,003.81 "
43257,NC,Weir,"$42,115.62 "
21700,MT,Agency,"$196,761.14 "
40978,KS,South Hutchinson,"$102,181.91 "
55585,LA,Beach Haven,"$869,669.37 "
20854,IL,Truro,"$665,885.24 "
17026,IA,Big Stone City,"$127,244.11 "
24034,ME,Challis,"$159,918.61 "
6524,CO,Plainfield,"$142,362.55 "
32420,AK,Lane,"$130,741.72 "
7969,MN,Windthorst,"$153,466.23 "
55618,WV,Collettsville,"$88,791.38 "
22297,IL,Nemo,"$335,279.40 "
396038,AK,Howard City,NaN
44011,ME,Bakersfield,"$197,917.64 "
48456,IN,Westphalia,NaN
56075,SD,Monroe Center,NaN
20613,IN,Springfield,"$282,751.23 "
22973,OH,Smith River,"$345,706.98 "
47439,IL,Roll,NaN
399009,KS,Fayston,"$325,584.09 "
53911,MO,Pittsboro,NaN
211560,KS,Hickory,"$188,326.53 "
3515,NJ,Baldwinville,"$231,079.85 "
9525,MA,West Stockbridge,"$375,893.13 "
10098,SD,Alplaus,NaN
4531,ID,Eidson,NaN
56091,IA,Oolitic,"$112,197.16 "
38228,OK,Downs,"$56,465.74 "
19315,TX,Mendon,"$228,578.85 "
52782,NC,Kingston,"$230,019.98 "
24906,TX,Goodview,"$198,145.95 "
42163,NE,East Hope,"$413,072.88 "
35266,VT,Burnham,"$167,657.42 "
34258,MO,Tescott,"$59,080.42 "
52457,IL,Hayti,NaN
51632,NH,Dafter,"$122,508.74 "
15272,CA,Elwood,NaN
18085,AZ,Fayette,"$205,911.72 "
47871,VT,Stratford,"$118,690.15 "
44575,MS,Chilmark,"$1,537,803.62 "
41479,PA,Veradale,"$494,833.44 "
37577,MA,Brighton,"$160,408.52 "
42160,MA,Kenney,NaN
47421,NY,Rock Island,"$276,565.00 "
39412,TN,Lester,"$142,647.63 "
42599,IN,Oscar,"$240,281.35 "
21339,KS,Windsor,"$38,782.07 "
56726,VT,Ship Bottom,"$722,896.26 "
20234,ID,Romney,"$182,014.19 "
12146,MN,Julesburg,"$101,586.00 "
31538,ID,Farmington,"$65,777.14 "
37042,ME,Abbott,NaN
52645,KS,Irondale,"$78,283.23 "
7490,SD,Tumtum,"$245,509.59 "
40988,MI,South Thomaston,"$268,523.51 "
397649,UT,Marshfield,"$186,662.00 "
49901,ME,Sumner,"$98,727.75 "
33702,IA,Rochert,"$271,970.09 "
12474,MA,Lunenburg,"$113,880.22 "
9287,WA,Vaughn,"$517,484.08 "
12174,MO,Kenesaw,"$165,233.87 "
40189,IL,Oshkosh,"$86,533.69 "
10858,WA,Clifford,"$131,408.92 "
121657,AL,Woodmont,"$343,590.60 "
28255,LA,Brightwood,"$266,765.07 "
21548,NC,Ashton,"$107,109.30 "
395681,NJ,Poygan,"$237,735.06 "
44339,IN,Brooten,"$155,612.45 "
28145,CO,Dearborn,"$194,521.90 "
19953,IA,Pine Springs,"$462,199.59 "
16600,TX,Malone,"$71,560.68 "
16596,OH,Jerusalem,"$119,601.13 "
46347,WA,Lynch,NaN
55696,ME,Keystone,"$133,552.00 "
34796,VT,Weyerhaeuser,"$128,031.44 "
18290,MI,Glen Campbell,"$77,391.26 "
17462,MN,Clarks,"$181,192.85 "
30639,VT,Bucklin,"$86,480.30 "
39782,WA,Milam,NaN
12495,NE,Mackinac Island,"$242,009.55 "
27301,NE,Stumpy Point,"$215,511.37 "
6869,MI,Russell,NaN
31977,CT,Hatton,"$125,616.45 "
35952,VA,New Site,NaN
37733,WV,Canistota,"$187,056.15 "
28035,WI,Wright City,"$77,136.02 "
19527,MN,Nabb,"$170,484.78 "
35231,MO,Buckholts,NaN
35439,MN,Lansford,NaN
52900,FL,Laurel Fork,"$111,172.55 "
13170,OH,Palmyra,"$217,443.30 "
13228,NE,Pe Ell,"$207,513.84 "
39275,IA,Klamath River,"$184,554.69 "
9015,WI,Newport,"$182,766.17 "
35161,PA,Avondale,"$187,325.17 "
397672,NE,Topsham,"$143,580.32 "
25288,MO,Jacksonburg,"$69,000.18 "
16882,TX,Banner,"$55,265.40 "
46123,MI,Lake Wissota,"$259,272.89 "
8824,NC,Lyndon,NaN
31786,IA,Golden,"$174,403.37 "
56095,ND,Preston,"$23,652.39 "
30104,MS,Kensington,"$168,242.78 "
14215,SD,Twining,"$70,331.22 "
10658,OK,Cairo,"$85,594.79 "
15103,IN,Allenwood,"$586,333.31 "
5566,TX,Lavinia,NaN
51640,ND,Dalton City,"$116,131.61 "
12397,VA,Lingle,"$190,423.83 "
19537,NE,Nashotah,"$392,934.22 "
179335,WA,McLeod,"$349,937.08 "
7812,CA,Welcome,"$373,912.01 "
34356,DE,Turner,"$70,565.05 "
8153,CO,Arrowsmith,"$108,709.40 "
44358,VT,Brussels,"$193,355.22 "
44441,WV,Carey,"$261,020.37 "
398597,KY,Brighton,"$163,960.08 "
21719,WI,Colman,"$193,456.28 "
50010,IL,Walker,"$114,550.58 "
3642,MO,Bergholz,"$72,871.02 "
22990,KS,Ruston,"$532,260.81 "
10195,MN,Aspermont,NaN
831668,MI,West Finley,NaN
54693,OH,Throckmorton,NaN
10602,NJ,Buckman,"$168,051.01 "
831326,TN,Stafford,NaN
28701,IL,Greenvale,"$653,557.97 "
29930,WY,Oakley,"$202,354.37 "
53170,WI,Marquette,NaN
45196,MT,Evanston,"$151,779.43 "
30738,MD,Canyon City,"$158,353.80 "
20673,MI,Stonington,"$232,665.31 "
33517,IL,Pottersville,"$119,153.89 "
55136,WI,Westby,"$168,585.90 "
57257,ID,Hoyleton,"$94,994.86 "
199267,VT,Aquilla,"$106,559.80 "
36770,SD,Manquin,"$214,935.46 "
54999,MO,Vossburg,"$69,512.15 "
44127,OH,Belwood,NaN
44865,WA,Darwin,"$225,215.56 "
398894,TX,Ryegate,"$151,676.42 "
11413,PA,Farwell,"$235,655.77 "
38760,TX,Granite,"$749,184.53 "
396462,MN,Spruce,"$117,047.61 "
8767,NY,Harshaw,"$190,953.37 "
12978,NY,Newsoms,"$142,700.08 "
7487,ID,Tullos,NaN
829289,WI,Rodman,NaN
10077,IN,Alkol,"$65,827.42 "
36089,OR,North San Juan,"$319,842.19 "
15909,ME,Steele,"$103,974.34 "
10600,MO,Buckhorn,"$34,068.48 "
21553,MT,Bowling Green,"$129,401.21 "
39642,IL,Marmet,"$73,336.67 "
52141,OH,Fulton,"$142,646.29 "
47428,VA,Rockford,"$300,730.85 "
21363,MS,Woodacre,"$849,490.32 "
21505,NC,Center Harbor,"$370,415.68 "
55034,MN,Warne,"$167,797.98 "
10879,VT,Clyde Park,"$256,118.25 "
43709,MN,Morrill,NaN
32882,UT,Minburn,"$166,864.33 "
204140,MI,Waterford,"$133,267.19 "
27291,WI,Strafford,NaN
15802,VA,Platte Woods,"$260,320.34 "
23058,LA,Pimento,"$129,398.29 "
36987,NY,Wells,"$73,890.67 "
43713,WV,Mammoth Cave,"$44,149.94 "
22719,CA,Tallmansville,"$75,084.29 "
43037,ND,Sullivan,"$213,230.76 "
44871,KY,De Kalb,NaN
12958,IN,New Richmond,"$153,031.03 "
24976,WV,Grover,"$275,044.10 "
41617,OH,Wentworth,"$147,728.21 "
30843,WA,Chaseburg,NaN
18182,CA,Fowler,"$150,178.38 "
35554,NH,Etna,"$165,717.22 "
40185,NC,Orwell,"$225,421.95 "
49787,MT,Potomac,"$68,364.54 "
48929,ME,Alexandria Bay,"$139,400.60 "
40400,IA,Port Bolivar,"$268,952.89 "
29921,OH,Ennis,"$348,793.63 "
104163,VT,Fairview,NaN
35822,MO,Radcliffe,"$109,780.92 "
13270,IN,Phenix,NaN
39730,MN,Meadville,NaN
7118,KY,Sodus Point,"$163,697.39 "
31255,WV,Douglas City,"$275,861.50 "
42953,ME,Wheatley,"$57,519.90 "
30570,MO,Branchville,"$90,256.42 "
9622,IN,Sallis,NaN
19935,CO,Piermont,"$211,639.21 "
20723,MO,Surf City,"$844,954.25 "
13440,WI,Rangeley,"$238,914.89 "
32527,IL,Lithopolis,"$269,716.37 "
56379,ME,Pineview,"$71,388.66 "
41467,VT,Van Vleck,"$163,417.61 "
16516,IL,Como,"$314,793.90 "
12147,NY,Julian,"$82,326.99 "
30111,TX,Glover,"$181,761.81 "
41812,MT,Yeaddiss,"$36,852.21 "
30646,AL,Buffalo,"$120,451.98 "
24787,IA,Frankfort,"$162,577.93 "
25602,VA,Linden,"$116,556.71 "
53811,MS,Parker,"$151,895.99 "
20768,NY,Ten Sleep,"$266,199.33 "
31406,CA,Ellis Grove,NaN
29353,AR,Velva,"$157,121.61 "
32694,VA,Marengo,NaN
173837,MS,Marlborough,"$171,462.50 "
57155,NH,Clarence,"$88,243.00 "
398409,NJ,Russell,NaN
5305,ME,Ivanhoe,"$187,727.54 "
44566,OH,Cheshire,"$447,894.59 "
8984,GA,Rolling Hills,NaN
25543,TX,Leicester,"$255,159.92 "
46009,CO,Kendalia,"$528,521.61 "
21427,WV,Beulah,"$275,027.16 "
46557,VT,Minden City,NaN
15069,KY,Calcium,"$155,230.65 "
47711,KY,Sinks Grove,"$119,897.62 "
48045,ME,Trona,"$50,396.53 "
20612,IN,Springer,"$170,326.43 "
25985,KS,Morrill,"$103,418.38 "
160331,WY,Loch Lynn Heights,NaN
397277,IL,Braintree,"$193,505.59 "
9537,ND,Speedwell,"$98,596.04 "
34194,WI,Surrency,NaN
39189,MO,Kansas,NaN
14752,MO,Zephyr,"$187,339.52 "
52116,WI,Frederika,"$82,481.39 "
32113,TX,Humboldt,"$249,686.72 "
26039,OR,Muldraugh,"$93,154.79 "
45513,WY,Grandview,"$60,916.85 "
34510,VT,Utica,"$124,129.87 "
37536,TX,Bradford,"$290,762.96 "
12877,CO,Mousie,"$49,784.91 "
24353,MI,Dellwood,"$627,267.54 "
47128,NY,Piper City,"$62,083.78 "
22617,WV,Williamsburg,"$141,950.17 "
33307,CA,Palmersville,NaN
22500,OK,Pond Gap,"$56,552.51 "
52448,NE,Hawkeye,"$113,866.11 "
12767,MD,Minter,"$80,321.54 "
45776,VT,Holcomb,NaN
53036,VA,Longville,"$228,679.35 "
30630,GA,Brule,"$113,712.13 "
42846,IL,Lindsay,"$61,449.87 "
52423,TX,Harrah,"$221,108.31 "
42206,IA,Knights Landing,"$377,682.23 "
24364,SD,Denton,"$386,032.38 "
35900,KY,Red Oak,NaN
39740,IL,Mellen,NaN
34809,OH,White Bird,"$299,412.15 "
51531,RI,Constableville,"$120,484.48 "
49765,KY,Port Republic,"$252,121.62 "
48033,MN,Trenton,"$129,277.53 "
5443,IL,Kirksey,"$103,728.95 "
10427,KS,Blain,NaN
4687,TN,Fargo,NaN
52459,WV,Hazel Green,NaN
171126,IA,Skyline,"$271,545.72 "
21015,AL,Urbanna,"$274,277.47 "
10167,MO,Argonia,"$64,411.93 "
25853,MN,Mentor,"$217,439.38 "
36324,WI,Tahoma,"$632,776.94 "
51983,OK,Fairmont,"$105,997.31 "
36534,WA,Saint Lucas,NaN
24890,CA,Gloucester Point,"$232,985.13 "
49580,NE,Rickreall,"$521,226.05 "
4150,VA,Cocolalla,"$417,517.04 "
24409,WI,Dora,"$133,262.18 "
21253,ID,Westfield,NaN
27212,NY,Spottsville,"$111,769.66 "
230995,NJ,Annetta,"$374,585.09 "
43343,IL,Stringtown,"$137,110.17 "
36778,KY,Atlantic Beach,"$899,939.65 "
53734,PA,Orange,"$185,882.46 "
39744,GA,Melvin,"$67,688.32 "
46571,KY,Mokane,NaN
5622,MN,Leyden,"$282,679.26 "
9723,VA,Smithers,"$43,418.66 "
46968,KS,Palmer,"$173,806.39 "
43005,MN,Wilton,"$178,080.31 "
8985,CA,Rollingstone,"$208,030.65 "
46241,NE,Liberty City,"$183,423.21 "
399260,IA,Dover,"$269,642.91 "
22341,VA,Mathews,"$204,026.21 "
27919,OR,Wheeling,"$119,454.38 "
202210,ID,Minerva Park,"$254,598.84 "
17668,AL,Custer City,"$92,244.04 "
28945,IL,Mullan,NaN
27066,KY,Shelby Gap,"$51,914.71 "
55865,TX,Ladonia,"$94,593.49 "
20228,OK,Roggen,"$420,399.64 "
14906,NY,Bradbury,"$1,846,377.76 "
33205,VT,Oak Ridge,"$109,868.33 "
40005,IL,Newport,"$81,240.00 "
24973,MO,Groom,NaN
6854,MA,Royal Oak,"$600,494.53 "
395655,WV,Meridian,"$368,470.34 "
15328,NE,Fair Play,"$104,035.09 "
19762,ND,Onekama,"$194,337.05 "
21387,MN,Worcester,"$230,661.16 "
8452,TX,Garber,"$64,696.22 "
4259,VT,Crosby,NaN
51028,VA,Blanket,NaN
27506,MO,Unity,"$115,423.35 "
43186,OH,Tilton,"$40,454.54 "
14170,OK,Townshend,"$193,140.40 "
13165,ID,Palestine,"$79,745.91 "
19993,KY,Plum City,"$172,860.09 "
41984,TX,Baiting Hollow,"$424,317.41 "
13932,CO,South West City,NaN
8747,CA,Eagle,"$540,466.93 "
21381,LA,Woodstock,"$188,975.88 "
52265,IN,Gouldsboro,"$214,925.08 "
44073,TX,Beach,NaN
20827,MD,Topping,"$246,489.39 "
38494,CA,Farmington,"$61,907.23 "
243928,MO,Green Bay,"$101,819.48 "
42412,MI,Iredell,NaN
13377,VT,Potlatch,"$182,519.93 "
33222,OK,Ogdensburg,"$118,986.52 "
21823,MS,Kimberly,"$193,385.05 "
57125,TX,Berger,"$150,607.28 "
9943,WI,Richville,"$277,344.59 "
48665,IL,Anaktuvuk Pass,"$129,997.34 "
35731,VT,Kaktovik,"$125,912.38 "
38862,WV,Hammondsville,"$133,576.40 "
125195,WI,Manattee Road,"$167,645.93 "
44931,NY,Diamond City,"$98,743.09 "
6358,MO,Otis,"$155,587.35 "
29436,CO,Wise River,"$307,857.47 "
29307,NH,Willshire,"$96,825.35 "
55706,ME,Edgewood,"$151,381.53 "
30538,ND,Boswell,"$87,510.30 "
39765,VA,Metz,"$97,227.71 "
29041,KY,Matthews,NaN
54015,VA,Prospect Hill,"$166,345.21 "
9604,TX,Long Branch,NaN
19707,ID,Nunn,"$397,225.78 "
23120,WI,Spokane,"$176,300.75 "
36959,AL,Lincoln,"$204,271.05 "
34698,MO,Webbers Falls,"$90,785.22 "
47672,MN,Sherwood,NaN
51123,AK,Brashear,"$156,511.99 "
29878,AK,Crawford,"$108,061.33 "
45631,OH,Hamler,"$107,450.01 "
52614,FL,Iaeger,"$28,663.59 "
49529,AR,Mapleton,"$271,012.61 "
157547,CO,Chevy Chase View,"$1,166,628.62 "
35123,MT,Denmark,NaN
16256,OH,Keithsburg,NaN
40151,IN,Olpe,"$141,706.16 "
39414,IN,Level Plains,"$148,200.27 "
10899,WV,Coleman,"$135,510.37 "
12990,GA,Nissequogue,"$903,517.03 "
56705,NC,Thebes,NaN
52039,TX,Florence,"$206,197.61 "
44545,CO,Chana,NaN
53006,MO,Littleton,NaN
16692,MT,Aguila,NaN
54927,OK,Velma,"$95,848.89 "
23164,TN,West Milford,"$127,762.43 "
24707,MO,Fillmore,"$60,218.49 "
45000,TN,Dungannon,"$72,306.09 "
21270,OH,Whaleyville,NaN
54312,WV,Santa Claus,"$195,662.41 "
47873,OR,Stratton,"$125,496.26 "
7774,MD,Water Mill,"$2,447,130.89 "
33389,TN,Perkins,"$96,451.92 "
29033,IL,Ridgeland,"$148,422.24 "
199715,KS,Brookfield Center,"$134,042.70 "
32162,AL,Ireton,"$149,569.55 "
22905,OK,Tyrone,"$96,237.55 "
27820,NY,Webbville,"$95,912.11 "
398729,IL,Montville,"$151,362.46 "
36566,CO,Modoc,"$123,923.74 "
29603,IL,Union Point,"$80,446.05 "
395733,ME,Charleston,"$148,929.41 "
53346,AZ,Miner,"$103,056.81 "
11621,OK,Glen Ullin,"$92,667.94 "
31450,WV,Ermine,"$45,543.35 "
27115,IL,Singers Glen,NaN
56407,VA,Midpines,"$247,533.58 "
47754,MD,South Branch,"$63,889.57 "
27873,IN,West Pittsburg,NaN
38879,CO,Hanover,"$50,498.68 "
46998,NY,Park City,"$333,057.14 "
42623,GA,Ozawkie,"$168,132.62 "
7242,WI,Star City,"$101,017.67 "
13163,OH,Palermo,"$197,297.30 "
51936,IA,Estancia,NaN
45154,OK,Emerado,"$143,946.31 "
26813,KY,Rockwood,NaN
31637,ME,Franklin,"$88,923.28 "
49177,IN,Hull,NaN
51033,GA,Bloomfield,"$65,331.15 "
51107,VT,Boykins,"$107,839.13 "
48068,MO,Twin Oaks,"$187,598.37 "
53518,ND,New Berlin,NaN
33094,KY,New Salem,"$251,852.28 "
152739,VA,New Llano,"$72,713.30 "
24636,CA,Excello,"$142,127.06 "
18575,MI,Hillburn,"$310,454.86 "
56940,PA,San Patricio,NaN
47265,KS,Quicksburg,"$237,083.84 "
45329,MT,Foster,"$348,597.19 "
50068,KS,Towner,NaN
42196,IN,Hickman,"$484,560.62 "
51155,CA,Brooker,NaN
46840,NM,Oak City,NaN
32312,ND,Kingston,"$100,683.42 "
47005,IL,Parma,"$45,481.88 "
30653,IL,Bunkerville,"$277,262.36 "
41198,IL,Temple,"$336,701.06 "
28427,NE,Hazelton,"$248,928.45 "
3454,VA,Arthur City,NaN
52680,MO,Jasper,"$108,919.72 "
6038,PA,Moran,"$104,890.86 "
57182,MA,Davis City,NaN
28441,LA,Kerens,"$71,935.97 "
32830,MO,Metolius,"$224,151.35 "
15591,NY,Man,"$66,302.98 "
4551,NM,Elk Horn,"$89,160.02 "
29478,VA,Sheridan,"$399,067.72 "
51975,OR,Fairfax,"$245,383.16 "
22857,ND,Rye,"$243,250.25 "
55714,CA,Hermansville,NaN
51673,FL,Decker,NaN
36601,NC,Happy Jack,"$328,978.24 "
14672,AR,Wilsonville,"$312,087.17 "
7091,MO,Sister Bay,"$253,612.22 "
19863,NV,Parshall,"$515,064.59 "
42142,NH,Berwind,NaN
56289,ID,New Woodstock,NaN
36536,TX,Saint Paul,"$72,040.14 "
50520,MI,Prospect,"$120,263.96 "
31632,MI,Foxboro,"$154,970.19 "
49992,IA,Woodcreek,"$320,262.71 "
5818,TX,Marquette Heights,"$98,893.32 "
398878,OR,Walden,"$153,942.58 "
24368,WV,Deport,"$86,994.05 "
105739,KY,Napier Field,NaN
38550,CA,Fonda,NaN
45460,IA,Glenn,"$493,498.62 "
26931,CO,Salol,NaN
15192,MI,Hillsboro,NaN
20576,MI,South Paris,"$147,116.08 "
13936,AZ,South Zanesville,"$89,775.70 "
26093,KY,New Ellenton,"$83,099.21 "
24944,WI,Green Forest,"$99,566.67 "
37020,CO,Buckley,"$83,454.97 "
25538,WV,Lee,"$136,201.12 "
30590,NY,Bridgewater,NaN
55267,KS,Wrightstown,NaN
28838,VA,Fountain,"$79,921.59 "
16358,WI,Kings Mountain,"$86,612.42 "
43167,TX,Walnut,"$116,437.47 "
49184,IL,Lake Angelus,"$1,074,098.59 "
8162,VT,Chapin,"$76,741.13 "
20221,TX,Rocky Ridge,"$291,280.32 "
831191,AL,Lackawaxen,NaN
3397,IA,Ames,"$80,155.38 "
53016,CA,Loda,"$151,801.05 "
52725,MN,Kandiyohi,"$163,485.94 "
51360,AL,Charter Oak,"$71,491.97 "
31476,ME,Ewing,"$77,813.80 "
25389,OH,Kettle River,NaN
23282,SC,Fairlee,"$239,582.79 "
6726,AR,Remerton,"$91,004.89 "
28634,IL,Etta,NaN
56094,FL,Presque Isle,"$300,846.07 "
33038,VT,Nebo,NaN
12595,NJ,Martinsburg,"$122,644.84 "
33312,MI,Palos Verdes Peninsula,"$1,548,322.64 "
52924,KY,Lehigh,"$48,743.88 "
29963,IA,Ferron,NaN
12858,MI,Mount Calm,"$106,659.98 "
36596,IL,Ackworth,"$276,692.60 "
12142,MD,Jonestown,"$321,751.07 "
25060,PA,Haskell,"$131,571.41 "
11201,OK,East Bangor,"$155,784.01 "
42843,IL,Pleasanton,NaN
53511,MN,Neuse Forest,"$212,482.14 "
57261,IA,Dike,NaN
28954,IL,Readstown,NaN
49441,MN,Oreana,"$114,442.11 "
44540,VT,Chalmers,"$125,410.17 "
43940,GA,Arnett,"$81,765.91 "
38017,MS,Cornell,"$101,199.63 "
10090,WI,Almena,"$126,751.23 "
13577,IL,Rome,"$228,487.67 "
56038,MO,Dyke,"$269,557.35 "
14898,CA,Dennard,"$98,324.04 "
30125,KS,Adams,"$149,904.46 "
27231,UT,Springport,"$156,823.25 "
38719,TX,Glenwood Landing,"$599,332.02 "
18633,IA,Hospers,NaN
9876,TX,Eastpoint,"$488,552.77 "
5591,AR,Leedey,"$89,887.60 "
28129,PA,Anguilla,NaN
34377,NE,Underwood,"$134,314.55 "
21330,NC,Winchester,"$178,478.60 "
17858,TX,East Brewton,"$52,669.08 "
21197,WI,Wells,"$193,023.74 "
36869,IL,Frametown,"$97,962.45 "
253959,IN,Oconomowoc Lake,"$1,009,241.20 "
9875,OK,Osmond,"$92,490.63 "
237495,IL,Santa Clara,"$378,761.69 "
17607,WI,Coventry,"$180,173.68 "
18827,ME,Kidder,"$173,732.30 "
15149,VA,Kingdom City,"$195,712.37 "
14981,AR,Brooks,"$151,312.51 "
18308,MN,Glidden,"$63,239.08 "
25847,IN,Melrose,"$114,716.23 "
4110,NY,Clarksburg,NaN
25059,IA,Harwood,NaN
11742,FL,Groton,"$172,624.20 "
41078,OK,Stockholm,"$213,408.23 "
14611,MS,White Deer,NaN
39077,ND,Huntleigh,"$1,498,601.92 "
53779,MO,Paducah,NaN
41043,AL,Stamford,NaN
23071,VT,Shady Valley,NaN
22651,WV,Sapello,NaN
45749,WI,Hillsboro,"$88,162.97 "
22512,NE,Miltona,"$219,067.90 "
5338,TX,Jenera,"$175,354.37 "
24999,VT,Hadar,"$161,638.64 "
16454,MO,Blue River,"$116,523.58 "
49098,MO,Gasquet,"$309,668.47 "
180181,ME,Askewville,NaN
23021,WI,Ash Fork,"$146,241.35 "
34803,IA,Wheeler,NaN
43266,TN,Somerset,"$183,721.96 "
216627,TX,Valley View,"$114,173.70 "
33108,VT,Newman Grove,"$128,067.95 "
13425,WI,Rachel,"$82,124.26 "
54713,TX,Tollesboro,"$60,869.97 "
56761,MO,Rosendale,"$190,271.26 "
50264,TX,Nelson,NaN
7814,VT,Weldona,"$264,829.76 "
21637,TN,Bruno,"$146,638.79 "
57042,NM,Sutherland,"$71,927.93 "
9441,WV,Towanda,"$171,900.87 "
56544,MN,Stewartstown,"$124,551.38 "
48467,OH,Wheaton,"$130,264.83 "
48966,NE,Benson,"$95,635.20 "
20537,WI,Snowmass Village,"$878,233.45 "
8788,CA,Lower Peach Tree,"$52,318.50 "
8493,NC,La Plata,NaN
48709,AZ,Armstrong,"$102,355.11 "
52584,WI,Howard,"$336,802.31 "
35818,VA,Ossian,"$158,323.93 "
21749,PA,Condon,"$351,011.94 "
28295,NE,Brookville,"$124,563.87 "
46008,WV,Kenansville,"$227,503.37 "
23997,KY,Cecil,"$112,787.49 "
8060,WI,Big Rock,"$125,407.31 "
27361,MO,Tabor,"$149,367.16 "
12118,CO,Jeffersonville,NaN
38227,MN,Downing,"$165,964.92 "
33634,IA,Republican City,"$106,699.35 "
21054,IL,Veblen,NaN
6949,NH,Sargent,NaN
9009,MO,Reynolds,"$148,561.00 "
39174,IL,Jolo,"$25,667.10 "
39665,CO,Matherville,NaN
49059,AL,Knox City,NaN
16714,NM,Alex,"$94,815.30 "
16199,MO,Saint Anthony,"$194,272.01 "
18708,CO,Irving,"$63,967.80 "
17603,IA,Courtland,"$241,953.90 "
49622,MT,Resaca,"$144,884.40 "
13882,KS,Smithville,"$103,435.88 "
25790,FL,Maupin,NaN
27360,OH,Tabor,"$139,160.87 "
53041,TN,Lorimor,NaN
36237,SD,Stetsonville,"$113,676.33 "
7523,IL,Underwood,"$162,624.62 "
46677,WI,Nashville,"$93,703.72 "
24404,NE,Donie,"$157,947.28 "
3815,SD,Brightwood,"$341,707.18 "
27290,NE,Stout,"$100,240.69 "
34181,ND,Sunderland,"$222,906.17 "
53380,WV,Monroe,"$202,120.95 "
11824,IL,Hartsel,"$285,800.34 "
24567,TX,Elk Creek,NaN
37429,OK,Biltmore Forest,"$1,032,917.21 "
36657,IN,Belleview,"$116,776.19 "
15070,IL,Callaway,"$313,402.51 "
7793,MN,Wausa,NaN
32973,GA,Mount Cory,"$159,834.59 "
55092,OK,West Augusta,"$171,772.47 "
52605,OR,Hunting Valley,"$1,092,686.30 "
9560,IA,Garwin,"$100,536.03 "
24629,IA,Eva,"$98,373.26 "
395637,WI,Golf,"$1,257,718.74 "
48983,IN,Haviland,"$41,132.27 "
41141,IL,Sutersville,NaN
52067,TX,Fort Hill,NaN
57134,OR,Woodway,"$1,634,270.51 "
15645,IA,Marion,"$123,732.24 "
51121,VT,Brandonville,NaN
11263,ME,Edgewood,"$65,447.33 "
50042,CO,Tiro,"$99,318.28 "
38003,MO,Convent,"$95,190.48 "
15014,NC,Coal Mountain,"$27,788.14 "
30821,MO,Cerulean,"$93,338.65 "
48855,MD,Basin,"$167,166.02 "
26724,NE,Reklaw,"$142,885.60 "
20557,OH,South Bloomfield,"$212,734.07 "
27780,VA,Warwick,"$197,790.28 "
18538,OH,Hendricks,"$107,852.17 "
23723,IA,Blackwater,"$127,736.48 "
22428,TN,Pickton,NaN
36452,FL,Tow,"$135,361.14 "
51404,KS,Chula,"$77,631.56 "
27365,PA,Tamassee,"$190,223.94 "
5571,PA,Lawrence,NaN
36464,WA,Rowley,"$141,014.70 "
11019,MS,Cusick,"$227,714.44 "
19535,WV,Naselle,"$250,493.23 "
41290,IL,Troy,"$131,159.87 "
8865,OH,Malaga,NaN
40037,LA,North Benton,"$140,262.53 "
15362,WV,Irwinton,"$60,354.60 "
44617,KY,Clarkfield,NaN
31554,WY,Ferryville,"$106,091.28 "
28144,TX,Cecilia,NaN
39682,OH,Mayfield,"$110,465.26 "
831523,MA,Fairhope,NaN
8475,MN,Elephant Butte,"$133,810.58 "
6986,MO,Scranton,"$81,261.90 "
21145,TX,Walnut Springs,NaN
35886,TX,Mansfield,NaN
30800,MO,Cedar Key,"$226,062.83 "
15721,SC,McIntosh,"$119,627.36 "
204882,MS,Cole,"$184,423.54 "
25697,IA,Machiasport,"$135,640.43 "
52365,WA,Guy,"$176,329.12 "
48458,WA,Westport,"$189,234.94 "
831614,ME,Georgetown,NaN
39153,NJ,Jasper,"$146,727.85 "
43938,OH,Arlington,"$234,724.72 "
39977,GA,New Hampton,"$121,709.71 "
53832,MN,Pawnee,"$42,623.69 "
8160,WI,Chancellor,"$290,659.31 "
28537,LA,Hollow Rock,"$65,331.00 "
43862,PA,Alma,"$114,941.23 "
8958,PA,Marydel,"$169,691.99 "
8929,NM,Nelson,"$42,973.63 "
42225,IA,Knoxville,"$115,229.01 "
52316,TX,Green Isle,"$240,385.75 "
35854,TN,Red Feather Lakes,"$293,399.39 "
41926,FL,Chandlerville,"$52,558.97 "
54537,MN,Stanton,"$114,561.85 "
39300,OK,La Harpe,NaN
12804,ME,Monte Rio,"$490,098.38 "
8024,TX,Wyoming,"$103,052.33 "
4842,WA,Gamaliel,"$62,825.33 "
45882,NY,Ingalls,"$90,968.87 "
43193,TN,Washburn,NaN
5440,OR,Kinsale,"$159,648.47 "
36737,IA,Carbonado,"$356,826.32 "
16119,OK,Silver Bay,"$103,087.28 "
13786,SD,Shade Gap,NaN
37563,TN,Brethren,"$97,497.91 "
24023,KS,Centerville,NaN
18209,MD,Fritch,"$74,249.98 "
50825,NE,Badger,NaN
56643,AR,Vici,"$73,953.57 "
47990,MN,Thornton,"$118,116.34 "
13562,CO,Rockville,"$104,775.45 "
