Region ID,State Name,Region Name,Average House 2020
25986,NY,Morris,"$110,170.41 "
28120,LA,Cottage Grove,"$136,760.75 "
27194,MN,Southern Shores,"$483,902.21 "
175343,TX,Velda Village,"$35,136.76 "
26277,IL,Ohio,"$75,970.85 "
31144,OH,Curtis,"$101,809.41 "
52613,NY,Huttonsville,"$90,833.84 "
50124,NY,Tunbridge,"$206,442.60 "
43353,NC,Quasqueton,"$92,694.14 "
29202,MN,Milton,"$73,519.89 "
22438,TN,Lewis,"$123,663.17 "
35041,NC,Arcadia,"$157,285.67 "
31153,IL,Cypress Inn,NaN
11609,IL,Glade Valley,"$188,069.39 "
11477,NC,Forest Ranch,"$331,886.01 "
8923,NY,Nauvoo,"$108,692.38 "
39983,OH,New Marshfield,"$89,090.75 "
24827,OH,Galliano,"$71,982.45 "
38980,TN,Hidden Hills,"$3,352,185.76 "
23269,IL,Greenville,"$200,807.32 "
52621,NV,Illinois City,"$180,423.63 "
28891,NC,Mortons Gap,"$46,066.23 "
27097,NC,Shumway,"$126,254.02 "
47006,TX,Paron,"$194,448.68 "
831617,NC,Dannemora,NaN
22185,IL,Primghar,"$98,620.89 "
44154,CA,Bettsville,"$83,147.97 "
23119,IL,Sparks,"$87,297.27 "
33176,OH,North Zulch,"$204,424.01 "
32133,LA,Idyllwild,"$365,344.48 "
4541,CA,Eldorado,"$209,269.01 "
24443,CA,Dumas,NaN
398563,IL,Mitchell,"$269,266.55 "
15618,IL,Maple Hill,"$151,381.33 "
23015,NY,Mears,"$150,072.01 "
40773,MN,Scanlon,"$179,342.58 "
49285,OH,Jackson,"$367,981.97 "
831603,TX,Ancram,NaN
5257,CA,Idaville,"$105,405.15 "
48940,FL,Benkelman,NaN
48791,TN,Chili,"$119,370.32 "
37556,NY,Breezy Point,"$246,911.37 "
27667,MN,Varnell,"$164,573.92 "
45375,MA,Fulton,"$141,732.81 "
15222,IL,Hoffman,NaN
55829,NY,Houston,"$176,329.73 "
18644,NY,Hubbardston,"$95,810.77 "
148736,OH,McDowell,"$42,583.18 "
33753,CA,Rouses Point,"$148,078.41 "
4994,MN,Greenwood,"$429,974.42 "
398955,IL,Mt Holly,"$225,519.67 "
29739,WA,Ocean Gate,"$243,491.60 "
42354,OH,Graettinger,"$69,539.70 "
46514,MN,Metamora,"$153,600.46 "
20843,NY,Trinity Center,"$243,603.04 "
32386,CA,Lake Leelanau,"$411,500.83 "
10969,NJ,Country Club Hills,"$33,008.56 "
41885,OR,Arabi,"$73,092.31 "
54054,OH,Rancho Viejo,"$190,348.82 "
46476,TX,Meadow Grove,"$217,830.22 "
46866,CA,Oglesby,"$149,469.10 "
40632,NC,Rosalia,"$133,614.57 "
33218,TN,Odessa,"$128,070.28 "
25541,MN,Leetsdale,"$112,752.72 "
34343,OH,Trufant,"$128,152.88 "
23114,TX,Underwood,"$257,251.99 "
395644,IL,Guilford,"$95,897.61 "
5258,TX,Ideal,"$62,266.46 "
52057,WA,Forestville,"$142,944.45 "
54226,WA,Round Top,"$488,516.75 "
13748,NY,Seabrook Island,"$457,618.83 "
25998,MN,Mosier,"$383,328.13 "
38450,IL,Excelsior,"$566,169.61 "
47229,CA,Prentice,"$78,754.76 "
20739,CA,Sycamore,"$87,770.41 "
54532,OH,Stanford,"$111,545.53 "
37620,IL,Bruceville,"$131,164.66 "
397655,TX,Woodstock,"$140,824.19 "
26236,TX,Nutter Fort,"$97,171.53 "
50619,NY,Bellwood,"$154,412.90 "
11126,OR,Dodd City,"$191,138.31 "
15864,MN,Lost Creek,"$39,665.48 "
14137,IL,Tieton,"$241,265.97 "
33478,IL,Ponca,NaN
57310,IL,Wellsburg,"$105,779.94 "
3475,IL,Atlantic,NaN
128378,MA,East Griffin,"$55,378.64 "
12626,TX,Maynard,"$165,889.42 "
52430,OH,Harrold,NaN
51745,WA,Drayton,"$71,649.75 "
34310,TX,Toms Brook,"$231,502.52 "
45161,MN,Empire,"$351,216.68 "
43595,NC,Bonaparte,"$95,922.48 "
26423,OH,Pattersonville,NaN
46623,MN,Mosca,"$218,586.80 "
34173,IL,Sulphur Springs,"$106,923.14 "
13797,OR,Sharon Springs,"$49,853.14 "
17676,NC,Cynthiana,"$109,872.19 "
18893,NY,Laconia,"$149,128.81 "
32072,IL,Honey Creek,"$306,807.01 "
5124,IL,Henderson,"$139,716.87 "
34984,IL,Carr,"$452,031.35 "
12089,CO,Jacobus,"$230,277.33 "
27041,WA,Seymour,"$73,757.68 "
36971,CA,Scranton,"$134,350.98 "
18334,OR,Gordon,"$139,245.28 "
43885,OH,Ama,"$149,602.62 "
105850,CA,North Courtland,NaN
49538,OR,Nesbitt,NaN
13735,MN,Schuyler,"$187,329.85 "
22604,FL,Stone Lake,"$270,594.68 "
20633,CO,Star Prairie,"$244,835.35 "
14777,LA,Altona,"$80,134.57 "
12733,TX,Mill Creek,"$210,387.98 "
16723,MN,Allen,"$150,221.74 "
16890,NJ,Barlow,"$62,916.15 "
19702,OH,Nucla,"$146,126.08 "
11255,MN,Eckerty,"$77,501.10 "
25887,IL,Milaca,"$160,309.85 "
6090,IL,Mountain Park,"$21,200.85 "
41567,IL,Washington,"$594,376.08 "
14723,NY,Wooton,"$42,763.00 "
13557,MN,Rockbridge Baths,"$248,749.15 "
40136,OH,Ogden Dunes,"$368,128.65 "
11196,TX,Early Branch,"$91,129.09 "
31699,CO,Gardiner,"$409,501.68 "
52654,OH,Isola,"$73,157.90 "
45672,MN,Hartford,"$181,963.89 "
18611,OR,Holy Cross,"$165,120.56 "
47703,MN,Silverwood,"$65,314.19 "
41959,CA,Creston,"$728,933.88 "
16283,LA,Lyons,"$81,638.64 "
10663,TN,Calhoun City,NaN
43475,LA,Shiloh,"$213,817.05 "
45428,TX,Gifford,"$143,376.60 "
41280,MN,Tresckow,"$92,268.71 "
30957,CA,Coal City,"$68,682.87 "
190509,MN,Washington Township,"$222,223.60 "
24205,NY,Coosada,"$146,520.60 "
12736,MN,Mill Neck,"$1,372,825.61 "
4916,CA,Glenville,"$358,761.73 "
32788,IL,McMechen,"$51,549.58 "
11406,NY,Farmersville Station,NaN
48344,NC,Washington,"$200,625.03 "
50503,TX,Harrietta,"$73,165.16 "
24005,IL,Cedarbluff,NaN
11109,CA,Deweyville,NaN
39717,CA,McCurtain,"$81,438.17 "
49626,NJ,Richards,"$213,532.00 "
15236,NY,La Moille,"$100,070.66 "
26567,NY,Point Reyes Station,"$1,086,718.30 "
32090,NC,Horseshoe Bend,"$302,802.31 "
31864,NY,Greenville,"$220,124.70 "
28152,TX,Arapaho,"$84,053.86 "
40631,TX,Roosevelt,"$118,593.72 "
42343,IL,Etoile,NaN
55168,CA,Wheelwright,"$24,637.88 "
42095,NY,Cable,"$218,029.86 "
47539,CA,Saltillo,NaN
35925,TN,Patoka,"$57,929.32 "
8430,TN,Hermanville,"$61,122.65 "
12234,IL,La Crosse,"$59,245.81 "
25988,OH,Morris Chapel,"$104,922.25 "
11310,MN,Elmwood,"$148,316.89 "
34785,LA,Weston,"$154,220.77 "
21652,TX,Custar,"$132,600.19 "
5831,TX,Marydel,"$227,260.82 "
17033,IL,Bingen,"$277,733.58 "
15319,IL,Hustisford,"$194,590.90 "
13347,OH,Point Lookout,"$878,167.32 "
51259,IL,Canton,"$153,628.56 "
35500,FL,Elwood,"$215,432.53 "
41282,TN,Trimont,"$114,394.06 "
43932,TN,Ariel,"$377,443.26 "
27485,OR,Tulelake,"$108,840.34 "
28545,OH,La Motte,NaN
41316,MN,Tutwiler,NaN
38757,WA,Grand View,"$234,752.24 "
34639,WA,Walnut Hill,"$101,920.55 "
55388,NY,Craftsbury,"$198,855.45 "
47326,TX,Reedy,"$85,845.52 "
40068,MN,North Prairie,"$315,848.80 "
48454,NC,Weston,"$224,361.43 "
40150,MN,Olney Springs,"$120,547.79 "
53944,WA,Point Arena,"$428,263.08 "
37670,CA,Burt,NaN
28375,IL,Colton,"$276,636.84 "
45235,NY,Falmouth,"$116,980.51 "
13137,MN,Otwell,"$134,411.83 "
6903,NC,Salisbury,"$242,814.28 "
54330,CO,Saybrook,"$95,574.45 "
17178,CA,Brock,NaN
397489,CA,Liberty,NaN
4003,FL,Casstown,"$217,361.18 "
20652,WA,Sterling City,NaN
31926,NY,Hampshire,NaN
23443,WA,Allen,NaN
51354,IL,Charlack,"$90,637.27 "
3991,OH,Caryville,"$106,910.71 "
48652,OH,Carson,"$154,188.55 "
44854,TX,Danbury,"$202,939.61 "
8083,CA,Bingham Farms,"$459,743.89 "
11937,TN,Holden Beach,"$491,033.66 "
54489,TX,South Wayne,NaN
4742,TX,Fontanelle,"$96,291.79 "
124901,CA,Jupiter Island,"$5,150,473.72 "
52968,WA,Lime Springs,NaN
4106,FL,Clarks Green,"$214,346.68 "
30118,TN,Abiquiu,"$243,781.98 "
54298,CA,San Luis,"$114,775.02 "
25369,NC,Kempton,"$131,544.43 "
8339,TX,Beldenville,"$283,437.15 "
25149,FL,Hoisington,"$62,945.95 "
120333,IL,Saint Marys,"$340,532.38 "
36647,CO,Star Tannery,"$275,646.33 "
53240,IL,McLean,"$125,081.32 "
28532,CO,Hobbsville,"$142,005.37 "
49884,CO,Urbana,"$159,521.20 "
50646,IL,Adamsville,"$126,052.64 "
8583,LA,Grand Mound,"$154,901.07 "
397112,CO,Cabot,"$210,474.45 "
4910,IL,Glenelg,"$702,276.17 "
24854,IL,German Valley,NaN
43803,NC,Germantown Hills,"$222,708.44 "
4236,NY,Craig Beach,"$95,895.97 "
43509,TN,Loon Lake,"$299,468.87 "
51971,OH,Faber,"$258,249.58 "
29400,OH,Tahoe Vista,"$538,182.94 "
31257,IL,Dove Creek,"$127,449.70 "
3587,MN,Beaverdam,"$73,311.37 "
24870,IL,Glen Daniel,"$88,519.82 "
40748,IL,Sanders,"$73,427.05 "
7461,MN,Tranquillity,"$208,967.35 "
831619,OH,Schuyler Falls,NaN
51848,WA,Edgecomb,"$259,399.45 "
14221,MN,Union,NaN
47804,MN,Springbrook,"$135,625.25 "
49207,TX,Laneville,"$127,013.59 "
55910,CA,Illiopolis,"$92,595.68 "
19945,CO,Pine Bluffs,"$250,200.74 "
22248,OH,Owls Head,"$307,732.49 "
15661,OR,Paxico,"$124,552.17 "
42356,CA,Grafton,"$173,718.43 "
36499,CA,Sorento,NaN
31913,NY,Halfway,NaN
7313,TX,Sumner,"$135,378.28 "
47376,TX,Richmond,"$108,476.19 "
9084,IL,North Topsail Beach,"$294,157.86 "
57274,IL,Mount Vernon,"$194,295.24 "
12937,OR,New Douglas,"$64,449.73 "
49923,OH,Swan Valley,"$352,725.09 "
40787,OH,Scotia,"$78,336.83 "
17738,OH,Deerfield,"$311,663.06 "
15289,NC,Enterprise,"$80,147.27 "
24152,MA,Coldwater,"$40,819.74 "
8119,OR,Aplington,"$117,105.96 "
17681,IL,Dallas,"$150,578.03 "
43568,MA,Brashear,NaN
8746,MN,Eads,"$109,001.05 "
11150,TN,Drain,"$229,678.87 "
4307,NC,Davisville,"$93,702.81 "
56998,OH,Bentley,"$105,722.86 "
53401,IL,Mooers Forks,NaN
40138,OH,Oil City,"$64,879.75 "
49121,TN,Elkhart,"$212,078.84 "
9547,TX,Weston,"$195,210.51 "
18620,CO,Hope,"$179,310.40 "
32387,OR,Lake Lillian,"$167,731.19 "
40553,WA,Reynolds,"$116,157.20 "
23188,NC,Chesterfield,"$87,840.92 "
22781,NY,Warsaw,"$71,003.81 "
43257,NC,Weir,"$42,115.62 "
55585,LA,Beach Haven,"$869,669.37 "
20854,IL,Truro,"$665,885.24 "
6524,CO,Plainfield,"$142,362.55 "
7969,MN,Windthorst,"$153,466.23 "
22297,IL,Nemo,"$335,279.40 "
22973,OH,Smith River,"$345,706.98 "
47439,IL,Roll,NaN
3515,NJ,Baldwinville,"$231,079.85 "
9525,MA,West Stockbridge,"$375,893.13 "
19315,TX,Mendon,"$228,578.85 "
52782,NC,Kingston,"$230,019.98 "
24906,TX,Goodview,"$198,145.95 "
52457,IL,Hayti,NaN
15272,CA,Elwood,NaN
37577,MA,Brighton,"$160,408.52 "
42160,MA,Kenney,NaN
47421,NY,Rock Island,"$276,565.00 "
39412,TN,Lester,"$142,647.63 "
12146,MN,Julesburg,"$101,586.00 "
12474,MA,Lunenburg,"$113,880.22 "
9287,WA,Vaughn,"$517,484.08 "
40189,IL,Oshkosh,"$86,533.69 "
10858,WA,Clifford,"$131,408.92 "
28255,LA,Brightwood,"$266,765.07 "
21548,NC,Ashton,"$107,109.30 "
395681,NJ,Poygan,"$237,735.06 "
28145,CO,Dearborn,"$194,521.90 "
16600,TX,Malone,"$71,560.68 "
16596,OH,Jerusalem,"$119,601.13 "
46347,WA,Lynch,NaN
17462,MN,Clarks,"$181,192.85 "
39782,WA,Milam,NaN
19527,MN,Nabb,"$170,484.78 "
35439,MN,Lansford,NaN
52900,FL,Laurel Fork,"$111,172.55 "
13170,OH,Palmyra,"$217,443.30 "
16882,TX,Banner,"$55,265.40 "
8824,NC,Lyndon,NaN
5566,TX,Lavinia,NaN
179335,WA,McLeod,"$349,937.08 "
7812,CA,Welcome,"$373,912.01 "
8153,CO,Arrowsmith,"$108,709.40 "
50010,IL,Walker,"$114,550.58 "
10195,MN,Aspermont,NaN
54693,OH,Throckmorton,NaN
10602,NJ,Buckman,"$168,051.01 "
831326,TN,Stafford,NaN
28701,IL,Greenvale,"$653,557.97 "
33517,IL,Pottersville,"$119,153.89 "
44127,OH,Belwood,NaN
44865,WA,Darwin,"$225,215.56 "
398894,TX,Ryegate,"$151,676.42 "
38760,TX,Granite,"$749,184.53 "
396462,MN,Spruce,"$117,047.61 "
8767,NY,Harshaw,"$190,953.37 "
12978,NY,Newsoms,"$142,700.08 "
36089,OR,North San Juan,"$319,842.19 "
39642,IL,Marmet,"$73,336.67 "
52141,OH,Fulton,"$142,646.29 "
21505,NC,Center Harbor,"$370,415.68 "
55034,MN,Warne,"$167,797.98 "
43709,MN,Morrill,NaN
23058,LA,Pimento,"$129,398.29 "
36987,NY,Wells,"$73,890.67 "
22719,CA,Tallmansville,"$75,084.29 "
41617,OH,Wentworth,"$147,728.21 "
30843,WA,Chaseburg,NaN
18182,CA,Fowler,"$150,178.38 "
40185,NC,Orwell,"$225,421.95 "
29921,OH,Ennis,"$348,793.63 "
39730,MN,Meadville,NaN
19935,CO,Piermont,"$211,639.21 "
32527,IL,Lithopolis,"$269,716.37 "
16516,IL,Como,"$314,793.90 "
12147,NY,Julian,"$82,326.99 "
30111,TX,Glover,"$181,761.81 "
20768,NY,Ten Sleep,"$266,199.33 "
31406,CA,Ellis Grove,NaN
398409,NJ,Russell,NaN
44566,OH,Cheshire,"$447,894.59 "
25543,TX,Leicester,"$255,159.92 "
46009,CO,Kendalia,"$528,521.61 "
397277,IL,Braintree,"$193,505.59 "
32113,TX,Humboldt,"$249,686.72 "
26039,OR,Muldraugh,"$93,154.79 "
37536,TX,Bradford,"$290,762.96 "
12877,CO,Mousie,"$49,784.91 "
47128,NY,Piper City,"$62,083.78 "
33307,CA,Palmersville,NaN
42846,IL,Lindsay,"$61,449.87 "
52423,TX,Harrah,"$221,108.31 "
39740,IL,Mellen,NaN
34809,OH,White Bird,"$299,412.15 "
51531,RI,Constableville,"$120,484.48 "
48033,MN,Trenton,"$129,277.53 "
5443,IL,Kirksey,"$103,728.95 "
4687,TN,Fargo,NaN
25853,MN,Mentor,"$217,439.38 "
36534,WA,Saint Lucas,NaN
24890,CA,Gloucester Point,"$232,985.13 "
27212,NY,Spottsville,"$111,769.66 "
230995,NJ,Annetta,"$374,585.09 "
43343,IL,Stringtown,"$137,110.17 "
5622,MN,Leyden,"$282,679.26 "
43005,MN,Wilton,"$178,080.31 "
8985,CA,Rollingstone,"$208,030.65 "
27919,OR,Wheeling,"$119,454.38 "
28945,IL,Mullan,NaN
55865,TX,Ladonia,"$94,593.49 "
14906,NY,Bradbury,"$1,846,377.76 "
40005,IL,Newport,"$81,240.00 "
6854,MA,Royal Oak,"$600,494.53 "
21387,MN,Worcester,"$230,661.16 "
8452,TX,Garber,"$64,696.22 "
43186,OH,Tilton,"$40,454.54 "
41984,TX,Baiting Hollow,"$424,317.41 "
13932,CO,South West City,NaN
8747,CA,Eagle,"$540,466.93 "
21381,LA,Woodstock,"$188,975.88 "
44073,TX,Beach,NaN
38494,CA,Farmington,"$61,907.23 "
57125,TX,Berger,"$150,607.28 "
48665,IL,Anaktuvuk Pass,"$129,997.34 "
44931,NY,Diamond City,"$98,743.09 "
29436,CO,Wise River,"$307,857.47 "
9604,TX,Long Branch,NaN
47672,MN,Sherwood,NaN
45631,OH,Hamler,"$107,450.01 "
52614,FL,Iaeger,"$28,663.59 "
157547,CO,Chevy Chase View,"$1,166,628.62 "
16256,OH,Keithsburg,NaN
56705,NC,Thebes,NaN
52039,TX,Florence,"$206,197.61 "
44545,CO,Chana,NaN
23164,TN,West Milford,"$127,762.43 "
45000,TN,Dungannon,"$72,306.09 "
21270,OH,Whaleyville,NaN
47873,OR,Stratton,"$125,496.26 "
33389,TN,Perkins,"$96,451.92 "
29033,IL,Ridgeland,"$148,422.24 "
27820,NY,Webbville,"$95,912.11 "
398729,IL,Montville,"$151,362.46 "
36566,CO,Modoc,"$123,923.74 "
29603,IL,Union Point,"$80,446.05 "
27115,IL,Singers Glen,NaN
38879,CO,Hanover,"$50,498.68 "
46998,NY,Park City,"$333,057.14 "
13163,OH,Palermo,"$197,297.30 "
24636,CA,Excello,"$142,127.06 "
51155,CA,Brooker,NaN
47005,IL,Parma,"$45,481.88 "
30653,IL,Bunkerville,"$277,262.36 "
41198,IL,Temple,"$336,701.06 "
57182,MA,Davis City,NaN
28441,LA,Kerens,"$71,935.97 "
15591,NY,Man,"$66,302.98 "
51975,OR,Fairfax,"$245,383.16 "
55714,CA,Hermansville,NaN
51673,FL,Decker,NaN
36601,NC,Happy Jack,"$328,978.24 "
19863,NV,Parshall,"$515,064.59 "
36536,TX,Saint Paul,"$72,040.14 "
5818,TX,Marquette Heights,"$98,893.32 "
398878,OR,Walden,"$153,942.58 "
38550,CA,Fonda,NaN
26931,CO,Salol,NaN
37020,CO,Buckley,"$83,454.97 "
30590,NY,Bridgewater,NaN
43167,TX,Walnut,"$116,437.47 "
49184,IL,Lake Angelus,"$1,074,098.59 "
20221,TX,Rocky Ridge,"$291,280.32 "
53016,CA,Loda,"$151,801.05 "
52725,MN,Kandiyohi,"$163,485.94 "
25389,OH,Kettle River,NaN
28634,IL,Etta,NaN
56094,FL,Presque Isle,"$300,846.07 "
12595,NJ,Martinsburg,"$122,644.84 "
36596,IL,Ackworth,"$276,692.60 "
42843,IL,Pleasanton,NaN
53511,MN,Neuse Forest,"$212,482.14 "
28954,IL,Readstown,NaN
49441,MN,Oreana,"$114,442.11 "
13577,IL,Rome,"$228,487.67 "
14898,CA,Dennard,"$98,324.04 "
38719,TX,Glenwood Landing,"$599,332.02 "
9876,TX,Eastpoint,"$488,552.77 "
21330,NC,Winchester,"$178,478.60 "
17858,TX,East Brewton,"$52,669.08 "
36869,IL,Frametown,"$97,962.45 "
237495,IL,Santa Clara,"$378,761.69 "
18308,MN,Glidden,"$63,239.08 "
4110,NY,Clarksburg,NaN
11742,FL,Groton,"$172,624.20 "
5338,TX,Jenera,"$175,354.37 "
43266,TN,Somerset,"$183,721.96 "
216627,TX,Valley View,"$114,173.70 "
54713,TX,Tollesboro,"$60,869.97 "
50264,TX,Nelson,NaN
21637,TN,Bruno,"$146,638.79 "
56544,MN,Stewartstown,"$124,551.38 "
48467,OH,Wheaton,"$130,264.83 "
8788,CA,Lower Peach Tree,"$52,318.50 "
8493,NC,La Plata,NaN
12118,CO,Jeffersonville,NaN
38227,MN,Downing,"$165,964.92 "
21054,IL,Veblen,NaN
39174,IL,Jolo,"$25,667.10 "
39665,CO,Matherville,NaN
18708,CO,Irving,"$63,967.80 "
25790,FL,Maupin,NaN
27360,OH,Tabor,"$139,160.87 "
53041,TN,Lorimor,NaN
7523,IL,Underwood,"$162,624.62 "
11824,IL,Hartsel,"$285,800.34 "
24567,TX,Elk Creek,NaN
15070,IL,Callaway,"$313,402.51 "
7793,MN,Wausa,NaN
52605,OR,Hunting Valley,"$1,092,686.30 "
41141,IL,Sutersville,NaN
52067,TX,Fort Hill,NaN
57134,OR,Woodway,"$1,634,270.51 "
50042,CO,Tiro,"$99,318.28 "
15014,NC,Coal Mountain,"$27,788.14 "
20557,OH,South Bloomfield,"$212,734.07 "
18538,OH,Hendricks,"$107,852.17 "
22428,TN,Pickton,NaN
36452,FL,Tow,"$135,361.14 "
36464,WA,Rowley,"$141,014.70 "
41290,IL,Troy,"$131,159.87 "
8865,OH,Malaga,NaN
40037,LA,North Benton,"$140,262.53 "
28144,TX,Cecilia,NaN
39682,OH,Mayfield,"$110,465.26 "
831523,MA,Fairhope,NaN
8475,MN,Elephant Butte,"$133,810.58 "
21145,TX,Walnut Springs,NaN
35886,TX,Mansfield,NaN
52365,WA,Guy,"$176,329.12 "
48458,WA,Westport,"$189,234.94 "
39153,NJ,Jasper,"$146,727.85 "
43938,OH,Arlington,"$234,724.72 "
53832,MN,Pawnee,"$42,623.69 "
28537,LA,Hollow Rock,"$65,331.00 "
52316,TX,Green Isle,"$240,385.75 "
35854,TN,Red Feather Lakes,"$293,399.39 "
41926,FL,Chandlerville,"$52,558.97 "
54537,MN,Stanton,"$114,561.85 "
8024,TX,Wyoming,"$103,052.33 "
4842,WA,Gamaliel,"$62,825.33 "
45882,NY,Ingalls,"$90,968.87 "
43193,TN,Washburn,NaN
5440,OR,Kinsale,"$159,648.47 "
37563,TN,Brethren,"$97,497.91 "
47990,MN,Thornton,"$118,116.34 "
13562,CO,Rockville,"$104,775.45 "
49337,IL,Hamel,"$187,311.46 "
45277,IL,Fitzpatrick,NaN
42486,CA,Forestburg,"$206,940.05 "
7380,TN,Taylors Island,NaN
52023,WA,Fishing Creek,"$204,910.31 "
8251,MN,Brownsdale,"$133,567.05 "
13124,TX,Orma,"$86,920.24 "
15734,MN,Ringwood,"$123,673.31 "
38424,IL,Essie,"$47,747.27 "
23145,MA,Cleora,"$215,405.66 "
55240,TX,Winside,"$120,993.55 "
7527,TN,Union Church,"$94,743.98 "
38633,FL,Gagetown,"$73,707.45 "
10759,MN,Center Cross,"$179,094.42 "
12150,NC,Kabetogama,"$163,755.05 "
55403,IL,Chamois,NaN
48321,NC,Walterville,"$427,726.67 "
4628,NY,Everly,"$99,920.14 "
396312,TN,Albany,"$174,075.51 "
43929,NJ,Argyle,NaN
10399,NY,Big Pool,NaN
53874,MN,Phillips,"$233,586.49 "
29148,FL,Michigantown,"$134,778.47 "
6239,OR,North Star,"$152,334.64 "
47855,IL,Stirling City,"$161,279.26 "
45285,IL,Fleischmanns,"$193,292.85 "
15933,IL,Stonewall,NaN
37369,WA,Belton,"$66,301.75 "
33587,TX,Randolph,"$177,154.70 "
17201,OH,Bruce,"$163,669.80 "
25420,OH,Kissee Mills,"$126,413.53 "
53047,TX,Losantville,"$64,306.53 "
23569,CA,Bailey,"$163,292.60 "
31497,NY,Fair Bluff,NaN
55819,IL,Emmalena,"$85,144.39 "
16558,NJ,Flanagan,"$100,259.20 "
14790,MN,Bismarck,"$105,805.33 "
38353,IL,Elk City,"$52,234.20 "
21393,NC,Wright,NaN
10014,IL,Clarks Grove,"$138,087.49 "
13643,IL,Sacred Heart,"$92,842.86 "
26873,TN,Rumsey,"$58,815.02 "
55177,CA,White Oak,"$135,690.58 "
57174,NC,Nichols,NaN
19200,OH,Marianna,NaN
5080,MN,Hartsville,"$164,219.40 "
31805,TX,Gore Springs,"$80,802.99 "
53578,MN,Nicasio,"$1,348,973.21 "
9711,MN,Lempster,"$183,724.65 "
397603,TN,Belmont,NaN
200002,TX,Choctaw Lake,"$283,554.13 "
25654,TN,Lostant,"$94,846.34 "
57350,IL,Gandeeville,"$103,847.65 "
17279,CA,Canaseraga,"$68,851.65 "
52523,OH,Hill,"$231,346.67 "
204982,OH,Dickson,"$159,802.00 "
44195,CA,Blair,"$52,995.71 "
11318,OH,Emerson,"$134,366.27 "
37725,FL,Campbellton,"$75,932.35 "
55050,OH,Wataga,NaN
148747,IL,McRoberts,"$31,371.53 "
17666,TX,Custer,"$273,662.01 "
47290,NY,Ransom,"$96,384.95 "
11452,TX,Flint Hill,"$430,201.77 "
398956,MN,New Shoreham,"$966,990.85 "
396558,IL,Taft Mosswood,"$280,255.69 "
52157,NC,Gallant,"$133,059.24 "
8228,FL,Circleville,NaN
23276,IL,Harpster,"$123,474.96 "
52351,IL,Grover Hill,"$91,536.41 "
39841,TX,Monteagle,"$192,580.94 "
16944,MN,Beaver Springs,NaN
55652,RI,Fowler,"$31,215.32 "
23524,CA,Ashcamp,"$50,397.06 "
55852,TX,Goshen,"$269,225.15 "
40058,OH,North Loup,"$65,873.64 "
36686,NY,Big Arm,"$439,389.17 "
30845,OH,Chatham,"$243,812.02 "
51969,TN,Ezel,"$62,152.35 "
11272,WA,Ehrenberg,NaN
15747,OH,Medicine Bow,NaN
28963,MN,Mannford,"$146,127.96 "
26022,TN,Mount Vernon,"$170,767.38 "
54222,MA,Rothsay,"$157,637.40 "
24852,CO,Geneva,"$134,460.54 "
30306,OH,Avila Beach,"$1,025,196.14 "
29731,IL,Irene,"$182,728.94 "
37423,MN,Big Sky,"$670,829.98 "
27286,MN,Stonewood,"$103,029.85 "
27367,CA,Tamms,NaN
54366,MN,Seldovia,"$200,076.48 "
46012,MN,Kendleton,NaN
44303,IL,Bricelyn,NaN
30429,OH,Bentleyville,"$580,807.32 "
221039,CO,Eureka Mill,NaN
10152,IL,Apple Springs,NaN
19085,OH,Long Island,"$113,263.17 "
13545,TX,Roberts,"$325,331.11 "
51074,NC,Bolckow,"$178,318.58 "
398897,FL,Deer Creek,NaN
37262,IL,Bancroft,NaN
49730,NC,Norwich,"$153,661.48 "
17842,IL,Dutton,"$157,497.85 "
34798,TX,Whately,"$376,637.71 "
396045,MN,Windsor,NaN
21584,OH,Cruger,NaN
42462,NY,Dover,"$431,112.93 "
8188,IL,Attica,"$43,595.26 "
24223,TX,Cornwall,"$356,173.36 "
42260,OH,Girard,"$78,997.73 "
38785,CA,Green City,NaN
57330,MA,Bolton Landing,"$440,341.12 "
35811,IL,Mount Crested Butte,"$445,589.61 "
25669,IL,Lowry,"$176,831.18 "
24051,OH,Chenequa,"$1,366,451.08 "
36176,CO,Oilville,"$443,583.54 "
40356,OR,Pittsburg,"$164,490.53 "
17807,NY,Dover,"$100,548.61 "
50072,CO,Trent,"$89,542.19 "
25840,MN,Mechanicsburg,"$119,416.60 "
56455,IL,Port Hope,"$82,476.65 "
46910,MN,Orchard,"$140,352.03 "
24640,MA,Exeland,"$102,436.10 "
9517,CA,Union City,"$133,165.58 "
49537,NC,Nelson,"$145,415.18 "
396416,TX,Five Points,NaN
37903,IL,Clayton,"$37,029.24 "
39233,TX,Keystone,"$319,748.99 "
29601,TN,Unadilla,"$177,584.84 "
23548,LA,Augusta,NaN
11373,LA,Exeter,"$101,417.88 "
22396,NV,Meadville,"$99,474.28 "
17116,FL,Boon,"$106,557.55 "
28124,CA,Anchor Point,"$194,238.18 "
38779,MN,Graytown,"$163,708.73 "
5632,NJ,Lillie,"$62,308.98 "
19393,IL,Millwood,"$131,292.70 "
18348,MN,Granada,"$164,994.28 "
26880,OH,Russellton,"$138,742.18 "
24719,CO,Flemington,"$207,127.97 "
9137,LA,Milmay,NaN
24987,OH,Guin,"$68,154.14 "
55151,MN,Westside,"$129,561.96 "
8334,TX,Albion,"$534,607.63 "
37617,CO,Brownsville,"$147,704.20 "
28999,NJ,Remsenburg,"$1,028,299.02 "
6509,IL,Pine Knot,"$49,987.93 "
23878,CA,Buffalo Lake,"$122,945.56 "
